"team","score","var"
"frc0",0.125,0.0625
"frc1",0.166666666666667,0.0833333333333333
"frc100",0.217013888888889,0.108506944444444
"frc1000",0.0625,0
"frc10000",0.0625,0.03125
"frc1001",0.0416666666666667,0.0208333333333333
"frc1002",0.0364583333333333,0.0182291666666667
"frc1006",0.5,0.25
"frc1008",0.125,0.0625
"frc1009",0,0
"frc101",0.0625,0.03125
"frc1011",0.0694444444444444,0.0347222222222222
"frc1013",0.1125,0.05625
"frc1014",0.111111111111111,0.0555555555555556
"frc1018",0.138888888888889,0.0694444444444444
"frc102",0.157986111111111,0.0789930555555556
"frc1023",0.525694444444444,0.085813536072876
"frc1024",0.203125,0.1015625
"frc1025",0.203993055555556,0.101996527777778
"frc1026",0,0
"frc1027",0.0520833333333333,0.0260416666666667
"frc103",0.221527777777778,0.0505001280691416
"frc1033",0.0208333333333333,0.0104166666666667
"frc1038",0.170138888888889,0.0850694444444444
"frc1038B",0,0
"frc1047",0,0
"frc1051",0.0416666666666667,0.0208333333333333
"frc1053",0,0
"frc1056",0.229166666666667,0.114583333333333
"frc1058",0.196180555555556,0.0980902777777778
"frc1065",0.177083333333333,0.0885416666666667
"frc107",0.237847222222222,0.118923611111111
"frc1070",0,0
"frc1071",0.211805555555556,0.105902777777778
"frc1072",0.0208333333333333,0.0104166666666667
"frc1073",0.199305555555556,0.0996527777777778
"frc1075",0.159722222222222,0.0798611111111111
"frc1076",0.0625,0.03125
"frc108",0.28125,0.140625
"frc1086",0.229166666666667,0.113917429273393
"frc1089",0.222916666666667,0.111458333333333
"frc1091",0.0416666666666667,0.0208333333333333
"frc1094",0.175347222222222,0.0876736111111111
"frc1095",0.0208333333333333,0.0104166666666667
"frc1098",0.1875,0.09375
"frc1099",0.161458333333333,0.0807291666666667
"frc11",0.245238095238095,0.122619047619048
"frc1100",0.185590277777778,0.0927951388888889
"frc1102",0.1875,0.09375
"frc1103",0,0
"frc1108",0.149305555555556,0.0746527777777778
"frc111",0.307291666666667,0.153645833333333
"frc1111",0.125,0.0625
"frc1114",0.782738095238095,0.0613361864542445
"frc1123",0,0
"frc1124",0.156001984126984,0.0780009920634921
"frc1126",0.267361111111111,0.123151411807389
"frc1127",0.0416666666666667,0.0208333333333333
"frc1137",0.0416666666666667,0.0208333333333333
"frc1138",0.243055555555556,0.121527777777778
"frc114",0.0972222222222222,0.0486111111111111
"frc1143",0.213541666666667,0.106770833333333
"frc1144",0,0
"frc1148",0,0
"frc115",0.119791666666667,0.0598958333333333
"frc1153",0.147222222222222,0.0736111111111111
"frc1155",0.0625,0.03125
"frc1156",0.118055555555556,0.0590277777777778
"frc1157",0.125,0.0625
"frc1158",0.375,0.102062072615966
"frc1159",0.0416666666666667,0.0208333333333333
"frc116",0.135416666666667,0.0677083333333333
"frc1160",0.0416666666666667,0.0208333333333333
"frc1164",0.125,0.0625
"frc1165",0.15625,0.078125
"frc1168",0.114583333333333,0.0572916666666667
"frc117",0.0833333333333333,0.0416666666666667
"frc1178",0.0416666666666667,0.0208333333333333
"frc118",0.599454365079365,0.190796004380276
"frc1182",0.125,0.0625
"frc1188",0.184027777777778,0.0920138888888889
"frc1189",0.142708333333333,0.0713541666666667
"frc1195",0,0
"frc1197",0.163194444444444,0.0815972222222222
"frc120",0.0659722222222222,0.0329861111111111
"frc1203",0.03125,0.015625
"frc1208",0.305555555555556,0.152777777777778
"frc1208B",0.125,0.0625
"frc1209",0.0729166666666667,0.0364583333333333
"frc121",0.128472222222222,0.0642361111111111
"frc1212",0.15625,0.078125
"frc1216",0,0
"frc1218",0.390972222222222,0.149470819786529
"frc1219",0.15625,0.078125
"frc122",0.0763888888888889,0.0381944444444444
"frc1221",0,0
"frc1225",0.211805555555556,0.105902777777778
"frc1228",0.152777777777778,0.0763888888888889
"frc123",0.128472222222222,0.0515197340955533
"frc1230",0.09375,0.046875
"frc1236",0,0
"frc1237",0,0
"frc1241",0.274305555555556,0.133032615802454
"frc1243",0.21875,0.109375
"frc1245",0.145833333333333,0.0729166666666667
"frc1246",0.0875,0.04375
"frc1247",0,0
"frc1248",0.0416666666666667,0.0208333333333333
"frc1249",0.0729166666666667,0.0364583333333333
"frc125",0.40297619047619,0.201488095238095
"frc1250",0.125,0.0625
"frc1251",0.274305555555556,0.137152777777778
"frc1254",0.114583333333333,0.0572916666666667
"frc1255",0.05,0.025
"frc1257",0.107638888888889,0.0538194444444444
"frc1258",0.1875,0.09375
"frc1259",0.135416666666667,0.0677083333333333
"frc126",0.2,0.1
"frc1261",0.3125,0.15625
"frc1262",0.208333333333333,0.104166666666667
"frc1266",0.159722222222222,0.0798611111111111
"frc1268",0,0
"frc1270",0.0520833333333333,0.0260416666666667
"frc1274",0,0
"frc1277",0.0416666666666667,0.0208333333333333
"frc1279",0.211805555555556,0.0895826507837708
"frc128",0.125,0.0625
"frc1280",0.170138888888889,0.0605981910535875
"frc1285",0.429166666666667,0.0739247132383435
"frc1287",0.253472222222222,0.126736111111111
"frc1288",0.225694444444444,0.112847222222222
"frc1289",0.0104166666666667,0.00520833333333333
"frc1290",0.0416666666666667,0.0208333333333333
"frc1293",0.0833333333333333,0.0416666666666667
"frc1294",0.16875,0.084375
"frc1296",0.255456349206349,0.127728174603175
"frc1296B",0,0
"frc1302",0.132638888888889,0.0663194444444444
"frc1303",0,0
"frc1304",0,0
"frc1305",0.145833333333333,0.0614759845453351
"frc1306",0.0625,0.03125
"frc1307",0.09375,0.046875
"frc1308",0,0
"frc131",0.201388888888889,0.100694444444444
"frc1310",0.357638888888889,0.178819444444444
"frc1311",0.147569444444444,0.0737847222222222
"frc1312",0.0625,0.03125
"frc1317",0.114583333333333,0.0572916666666667
"frc1317B",0,0
"frc1318",0.27827380952381,0.139136904761905
"frc1319",0.213541666666667,0.106770833333333
"frc1322",0.107638888888889,0.0483157543286326
"frc1323",0.355208333333333,0.159146155592999
"frc1323B",0.3,0.15
"frc1325",0.175,0.0875
"frc1327",0,0
"frc1329",0.194444444444444,0.0972222222222222
"frc133",0.177083333333333,0.0885416666666667
"frc1332",0.104166666666667,0.0520833333333333
"frc1334",0.210416666666667,0.105208333333333
"frc1339",0.15625,0.078125
"frc134",0.208333333333333,0.102062072615966
"frc1340",0,0
"frc1345",0.125,0.0625
"frc1346",0,0
"frc1348",0.0625,0.03125
"frc135",0.229166666666667,0.114583333333333
"frc1350",0.0833333333333333,0.0416666666666667
"frc1351",0.100694444444444,0.0503472222222222
"frc1357",0,0
"frc1358",0.25,0.125
"frc1359",0.1,0.05
"frc136",0.0208333333333333,0.0104166666666667
"frc1361",0.05,0.025
"frc1366",0,0
"frc1367",0.125,0.0625
"frc1369",0.0333333333333333,0.0166666666666667
"frc1370",0.151041666666667,0.0755208333333333
"frc1372",0,0
"frc1377",0.0138888888888889,0.00694444444444444
"frc1378",0.075,0.0375
"frc1379",0.025,0.0125
"frc138",0.190972222222222,0.0954861111111111
"frc1382",0,0
"frc1388",0.1875,0.0790569415042095
"frc1389",0.09375,0.046875
"frc1390",0,0
"frc1391",0.149305555555556,0.0746527777777778
"frc1396",0.03125,0.015625
"frc1398",0.0555555555555556,0.0277777777777778
"frc1403",0.267013888888889,0.128866790016823
"frc1404",0.15625,0.078125
"frc1405",0.138888888888889,0.0694444444444444
"frc141",0.195138888888889,0.0975694444444444
"frc1410",0.149305555555556,0.0746527777777778
"frc1413",0.0833333333333333,0.0416666666666667
"frc1414",0.125,0.0625
"frc1415",0,0
"frc1418",0.291666666666667,0.145833333333333
"frc1421",0.368055555555556,0.184027777777778
"frc1422",0.0902777777777778,0.0451388888888889
"frc1425",0.295138888888889,0.147569444444444
