"team","score","var"
"109",NA,NA
"22",NA,NA
"30",NA,NA
"49",NA,NA
"60",NA,NA
"65",NA,NA
"69",NA,NA
"75",NA,NA
"79",NA,NA
"80",NA,NA
"82",NA,NA
"89",NA,NA
"92",NA,NA
"97",NA,NA
"frc0",0.0625,NA
"frc1",0.138392857142857,0.177708245193156
"frc100",0.139880952380952,0.172298382273749
"frc1000",0,0
"frc10000",0.0625,NA
"frc1001",0.0416666666666667,NA
"frc1002",0.0178571428571429,NA
"frc1006",0.5,NA
"frc1008",0.125,NA
"frc1009",0,NA
"frc101",0,NA
"frc1011",0.0833333333333333,NA
"frc1013",0.1,NA
"frc1014",0.0833333333333333,NA
"frc1018",0.0773809523809524,NA
"frc102",0.120535714285714,0.198738508097364
"frc1023",0.475977891156463,0.0971868130748908
"frc1024",0.254464285714286,0.157089862408457
"frc1025",0.175595238095238,0.185473336406578
"frc1026",0,NA
"frc1027",0.0446428571428571,0.0695435800330234
"frc103",0.158333333333333,0.0949859410049085
"frc1033",0.0104166666666667,NA
"frc1038",0.0952380952380952,0.157803061015642
"frc1038B",0,NA
"frc1047",0,NA
"frc1051",0.0178571428571429,NA
"frc1053",0,NA
"frc1056",0.1875,NA
"frc1058",0.198214285714286,0.194277071719184
"frc1065",0.154761904761905,NA
"frc107",0.233843537414966,0.151102677518973
"frc1070",0,NA
"frc1071",0.141369047619048,NA
"frc1072",0.00595238095238095,NA
"frc1073",0.15327380952381,0.15971436423827
"frc1075",0.107142857142857,NA
"frc1076",0.0333333333333333,0.07756217350595
"frc108",0.199404761904762,0.347159211640525
"frc1080",0.0625,NA
"frc1086",0.210565476190476,0.177285352942556
"frc1089",0.186309523809524,NA
"frc1091",0.00892857142857143,NA
"frc1094",0.15922619047619,0.150937308299011
"frc1095",0.0208333333333333,NA
"frc1098",0.166666666666667,0.147937927384034
"frc1099",0.141964285714286,NA
"frc11",0.197108843537415,0.175222422739583
"frc1100",0.164285714285714,0.148545701237013
"frc1102",0.125,NA
"frc1103",0,NA
"frc1108",0.113095238095238,NA
"frc111",0.269345238095238,0.176839401645004
"frc1111",0.0922619047619048,0.129604560886112
"frc1114",0.703656462585034,0.0804729732370832
"frc1123",0.0178571428571429,NA
"frc1124",0.144238945578231,0.165178844306431
"frc1126",0.260714285714286,0.136002716569463
"frc1127",0.0178571428571429,NA
"frc1137",0.0416666666666667,NA
"frc1138",0.178571428571429,0.23510953128987
"frc1138B",0,NA
"frc114",0.0342261904761905,NA
"frc1143",0.177083333333333,0.164825545668067
"frc1144",0,NA
"frc1148",0,NA
"frc115",0.056547619047619,0.136516680128241
"frc1153",0.125595238095238,0.0952143375549744
"frc1155",0.0446428571428571,0.132231308878113
"frc1156",0.148809523809524,NA
"frc1157",0.0892857142857143,NA
"frc1158",0.375,0.102062072615966
"frc1159",0.0178571428571429,NA
"frc116",0.116071428571429,0.108379557095116
"frc1160",0.0535714285714286,NA
"frc1164",0.0357142857142857,NA
"frc1165",0.116071428571429,NA
"frc1168",0.0386904761904762,NA
"frc117",0.0714285714285714,NA
"frc1178",0.0178571428571429,NA
"frc118",0.601615646258503,0.173152515075004
"frc1182",0.0625,NA
"frc1188",0.196428571428571,NA
"frc1189",0.121428571428571,0.0996911671250014
"frc1195",0,NA
"frc1197",0.166666666666667,0.222573257055022
"frc1197B",0,NA
"frc120",0.108333333333333,0.166492144247574
"frc1203",0,NA
"frc1208",0.291666666666667,0.195860284305365
"frc1208B",0,NA
"frc1209",0.0446428571428571,NA
"frc121",0.0714285714285714,NA
"frc1212",0.0892857142857143,NA
"frc1216",0,NA
"frc1218",0.364087301587302,0.133970790798552
"frc1219",0.125,NA
"frc122",0.12202380952381,0.145774457183561
"frc1221",0,NA
"frc1225",0.172619047619048,NA
"frc1228",0.0863095238095238,NA
"frc123",0.123511904761905,0.0585396474609164
"frc1230",0.0625,NA
"frc1236",0,NA
"frc1237",0,NA
"frc1241",0.294642857142857,0.139110965008683
"frc1243",0.169642857142857,NA
"frc1245",0.0714285714285714,NA
"frc1246",0.0416666666666667,NA
"frc1247",0,NA
"frc1248",0.0357142857142857,NA
"frc1249",0.0446428571428571,NA
"frc125",0.410884353741497,0.211940704197111
"frc1250",0.0952380952380952,0.0833028188618167
"frc1251",0.223214285714286,0.276083398321251
"frc1254",0.107142857142857,0.253692962156263
"frc1255",0.019047619047619,NA
"frc1257",0.115646258503401,NA
"frc1258",0.130208333333333,NA
"frc1259",0.125,NA
"frc126",0.168452380952381,0.130888685900321
"frc1261",0.291666666666667,0.235042138538767
"frc1262",0.178571428571429,NA
"frc1266",0.119047619047619,0.183770338530055
"frc1268",0,NA
"frc1270",0.0416666666666667,0.144337567297406
"frc1274",0,NA
"frc1277",0.00595238095238095,NA
"frc1279",0.172619047619048,0.0831088209804738
"frc128",0.110119047619048,NA
"frc1280",0.133928571428571,0.0697234839554744
"frc1285",0.274305555555556,0.236675286650113
"frc1287",0.19047619047619,NA
"frc1288",0.196428571428571,NA
"frc1289",0.00595238095238095,NA
"frc1290",0.0178571428571429,NA
"frc1293",0.0803571428571429,NA
"frc1294",0.144097222222222,NA
"frc1296",0.237414965986395,NA
"frc1296B",0,NA
"frc1302",0.0875,NA
"frc1303",0,NA
"frc1304",0,NA
"frc1305",0.129761904761905,0.0989069288873189
"frc1306",0.0535714285714286,NA
"frc1307",0.0803571428571429,NA
"frc1308",0.0238095238095238,NA
"frc131",0.151573129251701,NA
"frc1310",0.336309523809524,NA
"frc1311",0.104464285714286,0.188968257898005
"frc1312",0,NA
"frc1317",0.0714285714285714,NA
"frc1317B",0,NA
"frc1318",0.244472789115646,NA
"frc1319",0.154761904761905,0.186110187291705
"frc1322",0.0342261904761905,0.0639662325727401
"frc1323",0.354464285714286,0.167310401890106
"frc1323B",0.229166666666667,NA
"frc1325",0.161904761904762,NA
"frc1327",0,NA
"frc1329",0.139880952380952,NA
"frc133",0.167091836734694,NA
"frc1332",0.0535714285714286,NA
"frc1334",0.152380952380952,0.184226229899396
"frc1339",0.12202380952381,NA
"frc134",0.208333333333333,0.102062072615966
"frc1340",0,NA
"frc1345",0,NA
"frc1346",0,NA
"frc1348",0.0625,NA
"frc135",0.183035714285714,0.221727441883921
"frc1350",0.0625,NA
"frc1351",0.0476190476190476,0.0721687836487032
"frc1357",0,NA
"frc1358",0.25,NA
"frc1359",0.0416666666666667,NA
"frc136",0.00892857142857143,NA
"frc1360",0.125,NA
"frc1361",0.025,NA
"frc1366",0,NA
"frc1367",0.09375,NA
"frc1369",0.0972222222222222,NA
"frc1370",0.107142857142857,0.185186823370216
"frc1372",0,NA
"frc1377",0.0138888888888889,NA
"frc1378",0.0416666666666667,NA
"frc1379",0.0166666666666667,NA
"frc138",0.144345238095238,0.166614109818794
"frc1382",0,NA
"frc1388",0.151785714285714,0.0721687836487032
"frc1389",0.0918367346938776,NA
"frc1390",0,NA
"frc1391",0.11547619047619,0.146537246220177
"frc1396",0,NA
"frc1398",0.0476190476190476,NA
"frc1403",0.24672619047619,0.130297655940039
"frc1404",0.125,NA
"frc1405",0.149404761904762,0.231045238754449
"frc141",0.16875,0.173483088594849
"frc1410",0.113095238095238,NA
"frc1413",0.0535714285714286,NA
"frc1414",0.0892857142857143,NA
"frc1415",0,NA
"frc1418",0.321428571428571,NA
"frc1421",0.3125,NA
"frc1422",0.03125,NA
"frc1425",0.331845238095238,0.23263621019409
"frc1429",0.158333333333333,NA
"frc1432",0.0178571428571429,NA
"frc1436",0,NA
"frc1438",0,NA
"frc1439",0,NA
